interview__key	interview__id	staple_roster__id	stable_measure__1	stable_measure__2	stable_measure__3	stable_measure__4	stable_measure__5	stable_measure__6	stable_measure__7
74-88-79-32	dcc9ce5106b94902a4d97525199f6346	5	0	1	0	0	0	0	1
59-38-37-82	ed244c0867a242399dff518ae0193c5d	6	0	0	0	1	0	0	0
59-38-37-82	ed244c0867a242399dff518ae0193c5d	8	1	0	0	0	0	0	0
81-85-25-84	234fd394ddb44f058836e5b9b26a62a2	5	0	0	0	0	0	0	1
32-39-59-17	9bd2018b26e24fc39939e73512a72799	6	0	0	0	0	1	0	0
32-39-59-17	9bd2018b26e24fc39939e73512a72799	7	0	0	0	0	1	0	0
71-07-95-09	5e5e38712f53485b8d6de41382f081ff	8	1	0	0	0	0	0	0
10-21-77-63	1c163c948def427bafa01ff0974dfbfb	5	0	0	0	0	0	0	1
50-64-08-87	9004d4e3a56e4409a30ffdf9f3cfc524	2	0	1	0	0	0	0	0
50-64-08-87	9004d4e3a56e4409a30ffdf9f3cfc524	6	0	0	0	1	0	0	0
50-64-08-87	9004d4e3a56e4409a30ffdf9f3cfc524	8	1	0	0	0	0	0	0
27-52-85-01	301ac99c11254645a2c5fd18bfcea473	5	0	1	0	0	0	0	0
07-33-05-72	ab86b08931c743298106644c849b1ba7	1	0	1	0	0	0	0	0
07-33-05-72	ab86b08931c743298106644c849b1ba7	3	0	1	0	0	0	0	0
31-74-35-44	dabe6abec246473cb811c4a71300c9e2	6	0	0	0	1	0	0	0
82-66-61-16	b4c6bda3e24f43b190183f708b82ceda	1	0	1	0	0	0	0	0
82-66-61-16	b4c6bda3e24f43b190183f708b82ceda	3	0	1	0	0	0	0	0
82-66-61-16	b4c6bda3e24f43b190183f708b82ceda	6	0	0	0	1	0	0	0
21-11-88-18	777da461fccb46a4931c175f5c40faae	6	0	0	0	1	1	0	0
21-11-88-18	777da461fccb46a4931c175f5c40faae	8	0	0	0	0	0	0	1
96-59-78-15	ab9e3fe5715c45ccaa20df061c56c91f	5	0	0	0	0	0	0	1
96-59-78-15	ab9e3fe5715c45ccaa20df061c56c91f	6	0	0	0	1	0	0	0
43-71-64-67	ec8b98d07e894b41b0ece0dbb056b671	6	0	0	0	1	0	0	0
23-26-30-36	009f6bc4c66b491c8cc91114347000f7	1	0	1	0	0	0	0	0
23-26-30-36	009f6bc4c66b491c8cc91114347000f7	3	0	1	0	0	0	0	0
23-26-30-36	009f6bc4c66b491c8cc91114347000f7	6	0	0	0	1	0	0	0
59-70-78-64	d5d082c966ce41148f47dcd1ffa80c37	4	0	1	0	0	0	0	0
59-70-78-64	d5d082c966ce41148f47dcd1ffa80c37	6	0	0	0	1	1	0	0
59-70-78-64	d5d082c966ce41148f47dcd1ffa80c37	7	0	0	0	0	1	0	0
51-10-86-66	ab5eee3fd2044d6d9f5bddfd98653be3	1	0	1	0	0	0	0	0
51-10-86-66	ab5eee3fd2044d6d9f5bddfd98653be3	6	0	0	0	1	0	0	0
58-83-55-09	07209cae345940dd91d6b968ee1875d9	3	0	1	0	0	0	0	0
58-83-55-09	07209cae345940dd91d6b968ee1875d9	4	0	1	0	0	0	0	0
61-07-20-43	2e0afe2515ee43778b4503f4143b4903	6	1	0	0	0	0	0	0
61-07-20-43	2e0afe2515ee43778b4503f4143b4903	7	1	0	0	0	0	0	0
20-03-84-90	405aa66115ab4e5a8deeac43fc64eace	6	1	0	0	0	0	0	0
20-03-84-90	405aa66115ab4e5a8deeac43fc64eace	8	1	0	0	0	0	0	0
69-40-77-17	0404ee72c24c45fa988d51b037ce472d	3	0	0	1	0	0	0	0
69-40-77-17	0404ee72c24c45fa988d51b037ce472d	6	0	0	0	1	0	0	0
69-40-77-17	0404ee72c24c45fa988d51b037ce472d	8	1	0	0	0	0	0	0
48-15-89-68	8ca7a1be259540f6b408bc702cda0729	5	0	0	0	0	0	0	1
48-15-89-68	8ca7a1be259540f6b408bc702cda0729	7	0	0	0	1	0	0	0
41-25-19-73	d1a91767e81949e18ff8cd13036284a1	1	0	1	0	0	0	0	0
41-25-19-73	d1a91767e81949e18ff8cd13036284a1	6	1	0	0	0	0	0	0
41-25-19-73	d1a91767e81949e18ff8cd13036284a1	7	0	0	0	1	0	0	0
41-25-19-73	d1a91767e81949e18ff8cd13036284a1	8	1	0	0	0	0	0	0
74-44-59-26	5b7ce6beb5264c83a75492f7699c25ba	1	0	1	0	0	0	0	0
74-44-59-26	5b7ce6beb5264c83a75492f7699c25ba	7	0	0	0	1	0	0	0
08-15-84-93	0b9fd85563154143b1bfa626d3175e63	7	0	0	0	0	1	0	0
05-25-08-51	fc104dd179a84960ac097abae65ac9c5	2	1	0	0	0	0	0	0
05-25-08-51	fc104dd179a84960ac097abae65ac9c5	4	0	1	0	0	0	0	0
05-25-08-51	fc104dd179a84960ac097abae65ac9c5	5	0	1	0	0	0	0	0
88-06-21-30	077bace2af794839807c03d28a1c6269	5	0	1	0	0	0	0	0
88-06-21-30	077bace2af794839807c03d28a1c6269	8	1	0	0	0	0	0	0
66-56-69-26	334c6b606b614d11ae186604e1b0e730	5	0	1	0	0	0	0	1
66-56-69-26	334c6b606b614d11ae186604e1b0e730	7	0	0	0	1	0	0	0
34-66-25-59	70ea3cabcaea4a3289034ea4174765ce	6	1	0	0	0	0	0	0
34-66-25-59	70ea3cabcaea4a3289034ea4174765ce	7	0	0	0	0	1	0	0
19-43-57-52	5a2ad55e5be4416fa379c55fda0774cd	1	0	1	0	0	0	0	0
19-43-57-52	5a2ad55e5be4416fa379c55fda0774cd	3	0	0	1	0	0	0	0
19-43-57-52	5a2ad55e5be4416fa379c55fda0774cd	6	0	0	0	1	0	0	0
19-43-57-52	5a2ad55e5be4416fa379c55fda0774cd	7	0	0	0	1	0	0	0
19-43-57-52	5a2ad55e5be4416fa379c55fda0774cd	8	1	0	0	0	0	0	0
45-73-15-00	b6545b4502844d9b97ffd61648fca336	3	0	0	1	0	0	0	1
45-73-15-00	b6545b4502844d9b97ffd61648fca336	5	0	0	0	0	0	0	1
45-73-15-00	b6545b4502844d9b97ffd61648fca336	6	0	0	0	0	0	0	1
38-76-62-23	185794e59b3f407c9db990c2f4523c48	5	0	1	0	0	0	0	0
38-76-62-23	185794e59b3f407c9db990c2f4523c48	6	0	0	0	1	0	0	0
32-82-04-59	2b07d1ccfeda4b10819f04dd4284f740	1	0	1	0	0	0	0	0
32-82-04-59	2b07d1ccfeda4b10819f04dd4284f740	5	0	1	0	0	0	0	0
93-48-30-33	0bc0884f8e564523a5be3b099bc21875	5	0	1	0	0	0	0	1
93-48-30-33	0bc0884f8e564523a5be3b099bc21875	7	0	0	0	1	1	0	0
53-12-45-39	c21532e85c064a5ea25ac1bfe999da5e	3	0	1	0	0	0	0	0
53-12-45-39	c21532e85c064a5ea25ac1bfe999da5e	6	0	0	0	1	0	0	0
53-12-45-39	c21532e85c064a5ea25ac1bfe999da5e	7	0	0	0	1	0	0	0
53-12-45-39	c21532e85c064a5ea25ac1bfe999da5e	8	1	0	0	0	0	0	1
87-85-20-72	3729b261132c42da95a2551580af3430	8	1	0	0	0	0	0	0
88-98-84-30	39b60bb9efe84352961894aa8d5d117c	8	0	0	0	0	0	0	1
28-30-49-27	68e77a8f6451424a8f136465d6081ca5	3	0	1	0	0	0	0	0
28-30-49-27	68e77a8f6451424a8f136465d6081ca5	6	0	0	0	1	0	0	0
28-30-49-27	68e77a8f6451424a8f136465d6081ca5	8	1	0	0	0	0	0	0
90-07-83-14	5da669daee864ac4a136ff46fe2689ac	3	0	0	1	0	0	0	0
90-07-83-14	5da669daee864ac4a136ff46fe2689ac	6	0	0	0	1	0	0	0
56-91-68-05	631bee8f535049a8a5de629a1e526a4b	5	0	1	0	0	0	0	0
56-91-68-05	631bee8f535049a8a5de629a1e526a4b	6	0	0	0	1	0	0	0
24-72-03-76	4130a64fd57b4951b771b08bbc74f2b3	8	0	0	0	0	0	0	1
01-20-93-43	2715a1e782bb4481b4c877b3df5267f6	5	0	1	0	0	0	0	0
01-20-93-43	2715a1e782bb4481b4c877b3df5267f6	6	0	0	0	1	0	0	0
01-20-93-43	2715a1e782bb4481b4c877b3df5267f6	8	1	0	0	0	0	0	0
18-20-27-79	90de7a0a79064f7783719ae9689fd43b	2	0	1	0	0	0	0	0
60-23-54-42	fca17fc9882048b183098bf8b542e836	3	0	1	0	0	0	0	0
60-23-54-42	fca17fc9882048b183098bf8b542e836	5	0	0	0	0	0	0	1
60-23-54-42	fca17fc9882048b183098bf8b542e836	8	1	1	0	0	0	0	0
92-65-95-61	bd57ddba1cfe405c8e3eda44afb8ac78	4	0	0	1	0	0	0	0
45-18-96-11	b7678b7092b74088a9267a6cdb6c7ec4	6	0	0	0	0	1	0	0
33-44-64-04	fc963d5253d644aca7ce4056987d7961	6	1	0	0	0	0	0	0
33-44-64-04	fc963d5253d644aca7ce4056987d7961	7	1	0	0	0	0	0	0
58-33-53-35	1873b2e5700d467c8f3d3685407e5649	6	0	0	0	0	1	0	0
18-36-24-81	50dae6f918c04287ab3a3acdaa4f1d48	1	0	1	0	0	0	0	0
18-36-24-81	50dae6f918c04287ab3a3acdaa4f1d48	5	0	0	0	0	0	0	1
18-36-24-81	50dae6f918c04287ab3a3acdaa4f1d48	6	0	0	0	1	0	0	0
18-36-24-81	50dae6f918c04287ab3a3acdaa4f1d48	7	0	0	0	1	0	0	0
28-59-20-60	27f75068a89f40e38e7702dc18dae303	3	0	1	0	0	0	0	0
28-59-20-60	27f75068a89f40e38e7702dc18dae303	5	0	1	0	0	0	0	0
28-59-20-60	27f75068a89f40e38e7702dc18dae303	6	1	0	0	0	0	0	0
83-47-46-48	62afb1d2809e441cbc3460a15ac40b2a	8	0	0	0	0	0	0	1
68-42-93-30	f037955e19dc495199461b7451a05c2f	1	0	0	1	0	0	0	0
68-42-93-30	f037955e19dc495199461b7451a05c2f	6	0	0	0	1	0	0	0
68-42-93-30	f037955e19dc495199461b7451a05c2f	7	0	0	0	1	1	0	0
68-42-93-30	f037955e19dc495199461b7451a05c2f	8	1	0	0	0	0	0	0
95-20-18-75	76158a833ba94018a6abbf932818afb8	8	0	0	0	0	0	0	1
57-81-69-38	89772e0b54e34ea4ab7d0c8f3c1f00e0	3	0	0	1	0	0	0	0
57-81-69-38	89772e0b54e34ea4ab7d0c8f3c1f00e0	5	0	1	0	0	0	0	0
57-81-69-38	89772e0b54e34ea4ab7d0c8f3c1f00e0	8	1	0	0	0	0	0	0
17-22-43-08	188767bf525d4f74a72d82571a0d30bc	7	1	0	0	0	0	0	0
24-86-72-41	819d9661660c4aaaab41bd46203f504d	2	1	0	0	0	0	0	0
77-93-53-32	39ebceee0b6b430f9680fb7e2300ed72	1	0	1	0	0	0	0	0
77-93-53-32	39ebceee0b6b430f9680fb7e2300ed72	3	0	1	0	0	0	0	0
77-93-53-32	39ebceee0b6b430f9680fb7e2300ed72	6	1	0	0	0	0	0	0
77-93-53-32	39ebceee0b6b430f9680fb7e2300ed72	7	1	0	0	0	0	0	0
77-93-53-32	39ebceee0b6b430f9680fb7e2300ed72	8	1	0	0	0	0	0	0
51-79-78-31	2fb900500cfa4e9ca3abaf47bc8a682d	5	0	1	0	0	0	0	0
67-48-58-29	98b9178aa66b4252998867618f0e7bc1	8	1	0	0	0	0	0	0
25-15-53-60	799e75ba952a43fcbef0861627e6e8ae	5	0	1	0	0	0	0	0
25-15-53-60	799e75ba952a43fcbef0861627e6e8ae	6	0	0	0	1	0	0	0
25-15-53-60	799e75ba952a43fcbef0861627e6e8ae	8	1	0	0	0	0	0	0
62-66-91-16	dd34487f459645159b171ea11ad21dae	6	1	0	0	0	0	0	0
62-66-91-16	dd34487f459645159b171ea11ad21dae	7	1	0	0	0	0	0	0
56-38-35-76	38b9c4d0d1ec46eeb562284ded26a81f	6	1	0	0	0	0	0	0
56-38-35-76	38b9c4d0d1ec46eeb562284ded26a81f	7	1	0	0	0	0	0	0
51-34-87-09	d43cb3cf08e747b9b9b733ab4dfb1cc4	1	0	1	0	0	0	0	0
51-34-87-09	d43cb3cf08e747b9b9b733ab4dfb1cc4	3	0	1	0	0	0	0	0
51-34-87-09	d43cb3cf08e747b9b9b733ab4dfb1cc4	6	0	0	0	1	0	0	0
51-34-87-09	d43cb3cf08e747b9b9b733ab4dfb1cc4	7	0	0	0	1	0	0	0
51-34-87-09	d43cb3cf08e747b9b9b733ab4dfb1cc4	8	0	0	1	0	0	0	0
64-35-72-50	b423e92ac11f4fc3967f80b53d17383b	6	0	0	0	1	0	0	0
91-59-56-25	8ae80a5cd5804782a0418326b54167ca	2	0	0	0	0	0	0	1
91-59-56-25	8ae80a5cd5804782a0418326b54167ca	6	1	0	0	0	0	0	0
91-59-56-25	8ae80a5cd5804782a0418326b54167ca	8	1	0	0	0	0	0	1
31-51-18-05	bf4ccf3e2a4a47819c548b268275b8ba	8	1	0	0	0	0	0	1
06-97-99-71	420f9c6d24a44cc2a5918df3c2d0db99	1	0	1	0	0	0	0	0
06-97-99-71	420f9c6d24a44cc2a5918df3c2d0db99	2	0	0	0	0	0	0	1
06-97-99-71	420f9c6d24a44cc2a5918df3c2d0db99	3	0	1	0	0	0	0	0
06-97-99-71	420f9c6d24a44cc2a5918df3c2d0db99	5	0	0	0	0	0	0	1
06-97-99-71	420f9c6d24a44cc2a5918df3c2d0db99	6	0	0	0	1	0	0	0
06-97-99-71	420f9c6d24a44cc2a5918df3c2d0db99	7	0	0	0	1	0	0	0
15-75-36-42	41a528fee88c4a9f91c28fb3ac349b58	6	0	0	0	1	1	0	0
15-75-36-42	41a528fee88c4a9f91c28fb3ac349b58	7	0	0	0	1	0	0	0
29-34-29-55	baa4b8e0d2ac4c15a22f2f4a9f9a8290	6	1	0	0	0	0	0	0
00-16-01-40	10385bc7969b47caa2e44000e5b8c335	6	1	0	0	0	0	0	0
00-16-01-40	10385bc7969b47caa2e44000e5b8c335	7	1	0	0	0	0	0	0
00-16-01-40	10385bc7969b47caa2e44000e5b8c335	8	1	0	0	0	0	0	0
63-60-39-18	969150571d7d4b13b5f5bd53f8265429	2	0	0	0	0	0	0	1
63-60-39-18	969150571d7d4b13b5f5bd53f8265429	7	0	0	0	0	1	0	0
30-97-75-14	3daabf74c6d24331a8670fc07711611e	3	0	1	0	0	0	0	0
30-97-75-14	3daabf74c6d24331a8670fc07711611e	5	0	1	0	0	0	0	0
30-97-75-14	3daabf74c6d24331a8670fc07711611e	7	0	0	0	1	0	0	0
30-97-75-14	3daabf74c6d24331a8670fc07711611e	8	1	0	0	0	0	0	0
59-48-24-95	e5497e72e0b4438cb7466754cb6c114e	1	0	1	0	0	0	0	0
59-48-24-95	e5497e72e0b4438cb7466754cb6c114e	6	1	0	0	0	0	0	0
59-48-24-95	e5497e72e0b4438cb7466754cb6c114e	8	1	0	0	0	0	0	0
44-41-27-46	26b009cf49a74bf3ad096b8514f7f67c	1	0	1	0	0	0	0	0
44-41-27-46	26b009cf49a74bf3ad096b8514f7f67c	6	1	0	0	0	0	0	0
44-41-27-46	26b009cf49a74bf3ad096b8514f7f67c	7	1	0	0	0	0	0	0
44-41-27-46	26b009cf49a74bf3ad096b8514f7f67c	8	1	0	0	0	0	0	1
69-82-03-43	46d44faabaae4dfbb5b87c06278b0556	6	1	0	0	0	0	0	0
40-80-44-87	f05491f6fe6747cab6bcdcc1bd6b0dfa	6	0	0	0	1	0	0	0
04-02-63-39	89cf834f3cdb482a99214b5acce0de05	6	1	0	0	0	0	0	0
91-65-87-10	d5f9549901ce4cb9814e4455445b4760	1	0	1	0	0	0	0	0
91-65-87-10	d5f9549901ce4cb9814e4455445b4760	2	1	0	0	0	0	0	0
91-65-87-10	d5f9549901ce4cb9814e4455445b4760	3	0	1	0	0	0	0	0
91-65-87-10	d5f9549901ce4cb9814e4455445b4760	6	1	0	0	0	0	0	0
91-65-87-10	d5f9549901ce4cb9814e4455445b4760	7	1	0	0	0	0	0	0
91-65-87-10	d5f9549901ce4cb9814e4455445b4760	8	1	0	0	0	0	0	0
51-72-09-37	17b42b551e49439cbd74f760be668038	1	0	1	0	0	0	0	0
51-72-09-37	17b42b551e49439cbd74f760be668038	6	0	1	0	1	0	0	0
51-72-09-37	17b42b551e49439cbd74f760be668038	7	0	0	0	1	0	0	0
51-72-09-37	17b42b551e49439cbd74f760be668038	8	1	0	0	0	0	0	0
93-52-05-90	0af8c272d78d4d86a24854685e42916d	1	0	1	0	0	0	0	0
93-52-05-90	0af8c272d78d4d86a24854685e42916d	5	0	1	0	0	0	0	0
95-86-36-43	3c73c6c733c5472fb07372e37ffcdd13	1	0	1	0	0	0	0	0
95-86-36-43	3c73c6c733c5472fb07372e37ffcdd13	3	0	1	0	0	0	0	0
95-86-36-43	3c73c6c733c5472fb07372e37ffcdd13	5	0	1	0	0	0	0	0
95-86-36-43	3c73c6c733c5472fb07372e37ffcdd13	6	1	0	0	0	0	0	0
95-86-36-43	3c73c6c733c5472fb07372e37ffcdd13	7	1	0	0	0	0	0	0
95-86-36-43	3c73c6c733c5472fb07372e37ffcdd13	8	1	0	0	0	0	0	0
60-33-00-94	466f05c06e4444f48063c3135c033221	5	0	1	0	0	0	0	0
60-33-00-94	466f05c06e4444f48063c3135c033221	6	1	0	0	0	0	0	0
60-33-00-94	466f05c06e4444f48063c3135c033221	7	1	0	0	0	0	0	0
60-33-00-94	466f05c06e4444f48063c3135c033221	8	1	0	0	0	0	0	0
16-88-81-30	24db4bfec54c4bf28f9a7eeaa303b721	6	0	0	0	1	0	0	0
06-64-83-62	a0ec0a53ee414a4e9c2c80976c2a4a5c	4	0	1	0	0	0	0	0
06-64-83-62	a0ec0a53ee414a4e9c2c80976c2a4a5c	6	0	0	0	1	0	0	0
38-86-65-61	71058e24a98b429d9555f9c2d149b9fb	5	0	0	0	0	0	0	1
38-86-65-61	71058e24a98b429d9555f9c2d149b9fb	6	0	0	0	0	1	0	0
38-86-65-61	71058e24a98b429d9555f9c2d149b9fb	8	1	0	0	0	0	0	1
25-04-04-95	f15f5861094f42f1aec02c8442199e2f	3	0	1	0	0	0	0	0
25-04-04-95	f15f5861094f42f1aec02c8442199e2f	7	0	1	0	1	0	0	0
25-04-04-95	f15f5861094f42f1aec02c8442199e2f	8	1	0	0	0	0	0	0
72-44-39-96	b14c6c4bd2184ca3a512c2908ea008c0	4	0	1	0	0	0	0	0
98-09-80-00	bb0666ce3acc446a8aaad5145e4bf9d8	6	1	0	0	0	0	0	0
63-20-16-40	d63e642edc614ce2bc5e0a043a6ab7d8	8	1	0	0	0	0	0	0
58-33-21-75	93d4082817c24fb893ef040ddd822fd5	5	0	1	0	0	0	0	1
58-33-21-75	93d4082817c24fb893ef040ddd822fd5	6	1	0	0	0	1	0	0
58-33-21-75	93d4082817c24fb893ef040ddd822fd5	8	0	0	0	0	0	0	1
09-18-60-70	81634df32bb3405582c9a03b365b0bc6	1	0	1	0	0	0	0	0
09-18-60-70	81634df32bb3405582c9a03b365b0bc6	4	0	1	0	0	0	0	0
09-18-60-70	81634df32bb3405582c9a03b365b0bc6	6	0	0	0	1	0	0	0
09-18-60-70	81634df32bb3405582c9a03b365b0bc6	7	0	0	0	1	0	0	0
63-94-40-96	551fa00b43964f2392d29ffaf4d54798	3	0	1	0	0	0	0	0
63-94-40-96	551fa00b43964f2392d29ffaf4d54798	6	1	0	0	0	0	0	0
63-94-40-96	551fa00b43964f2392d29ffaf4d54798	8	1	0	0	0	0	0	0
20-37-59-68	514c49cb72b348d9b407a01df51c1055	1	0	1	0	0	0	1	0
20-37-59-68	514c49cb72b348d9b407a01df51c1055	3	0	0	1	0	0	0	0
20-37-59-68	514c49cb72b348d9b407a01df51c1055	4	0	1	0	0	0	0	0
37-05-45-07	40e38ed6a83b422d910f4edf34bc7101	1	0	1	0	0	0	0	0
37-05-45-07	40e38ed6a83b422d910f4edf34bc7101	5	0	0	0	0	0	0	1
37-05-45-07	40e38ed6a83b422d910f4edf34bc7101	6	0	0	0	1	0	0	0
37-05-45-07	40e38ed6a83b422d910f4edf34bc7101	7	0	0	0	1	0	0	0
37-05-45-07	40e38ed6a83b422d910f4edf34bc7101	8	1	0	0	0	0	0	0
39-53-91-96	d0e2c1cf518c4edb850d27723cacef36	6	0	0	0	0	1	0	0
08-05-90-68	0404194983ad4b95a1c2ab252985fd50	4	0	1	0	0	0	0	0
36-48-95-68	10b6484636344ba7ab94572a2e2e9f6d	1	0	1	0	0	0	0	0
36-48-95-68	10b6484636344ba7ab94572a2e2e9f6d	6	0	0	0	1	0	0	0
36-48-95-68	10b6484636344ba7ab94572a2e2e9f6d	8	1	0	0	0	0	0	0
33-92-77-94	431d22f09a114a8ea1c4f3d9c6754d0b	1	0	1	0	0	0	0	0
43-68-96-11	372933d6803b44c1a36c7f5ccbb299a5	1	0	1	0	0	0	0	0
47-18-14-86	cd60aa31e3964356a9c9806e706fffb6	4	0	1	0	0	0	0	0
47-18-14-86	cd60aa31e3964356a9c9806e706fffb6	7	0	1	0	0	0	0	0
54-68-79-07	31c664e8669f4690ab62fad0693b7cca	6	0	0	0	0	1	0	0
54-68-79-07	31c664e8669f4690ab62fad0693b7cca	7	0	0	0	0	1	0	0
72-19-32-99	35693b2a92884633b5261929bc87700c	1	0	1	0	0	0	0	0
72-19-32-99	35693b2a92884633b5261929bc87700c	8	0	0	0	1	0	0	0
66-54-95-44	1e372f37c6114176bcf216255a778a6d	1	0	1	0	0	0	0	0
66-54-95-44	1e372f37c6114176bcf216255a778a6d	2	1	0	0	0	0	0	0
66-54-95-44	1e372f37c6114176bcf216255a778a6d	6	0	0	0	1	0	0	0
66-54-95-44	1e372f37c6114176bcf216255a778a6d	7	0	0	0	1	0	0	0
66-54-95-44	1e372f37c6114176bcf216255a778a6d	8	1	0	0	0	0	0	0
85-73-21-07	aee51bd367df4b689732b7eb4d895c80	6	0	0	0	1	0	0	0
85-73-21-07	aee51bd367df4b689732b7eb4d895c80	7	0	0	0	1	0	0	0
23-27-59-80	665d00d5d27a4af694e5a605c928fbf6	6	1	0	0	0	0	0	0
23-27-59-80	665d00d5d27a4af694e5a605c928fbf6	7	1	0	0	0	0	0	0
03-46-06-75	1a1dc315ebce4d20b0d3f7cdfdc61e6b	1	0	1	0	0	0	0	0
03-46-06-75	1a1dc315ebce4d20b0d3f7cdfdc61e6b	3	0	1	0	0	0	0	0
03-46-06-75	1a1dc315ebce4d20b0d3f7cdfdc61e6b	5	0	0	1	0	0	0	0
03-46-06-75	1a1dc315ebce4d20b0d3f7cdfdc61e6b	6	0	0	0	1	0	0	0
03-46-06-75	1a1dc315ebce4d20b0d3f7cdfdc61e6b	7	0	0	0	1	0	0	0
03-46-06-75	1a1dc315ebce4d20b0d3f7cdfdc61e6b	8	1	0	0	0	0	0	0
93-02-18-23	ea1ed21e2700431aa79d7e08176dabd4	1	0	0	1	0	0	0	0
93-02-18-23	ea1ed21e2700431aa79d7e08176dabd4	3	0	1	0	0	0	0	0
93-02-18-23	ea1ed21e2700431aa79d7e08176dabd4	8	1	0	0	0	0	0	1
42-95-79-86	1e9f31f589c141dcb6ca9965b3500185	6	1	0	0	0	0	0	0
42-95-79-86	1e9f31f589c141dcb6ca9965b3500185	7	1	0	0	0	0	0	0
42-23-51-72	487615902b464213a7b05f2aee3ce9e7	6	1	0	0	0	1	0	0
42-23-51-72	487615902b464213a7b05f2aee3ce9e7	7	1	0	0	0	1	0	0
42-23-51-72	487615902b464213a7b05f2aee3ce9e7	8	1	0	0	0	0	0	0
27-56-45-05	a044575ebb1040f68ea8c337da4ccd3b	6	1	0	0	0	1	0	0
27-56-45-05	a044575ebb1040f68ea8c337da4ccd3b	8	1	0	0	0	0	0	1
16-12-88-89	1e7f1bf4d6b448dfb57844bbf3fa5e9a	6	0	0	0	0	1	0	0
16-12-88-89	1e7f1bf4d6b448dfb57844bbf3fa5e9a	7	0	0	0	0	1	0	0
64-94-72-92	07626e281ee043ee8dd2386f03450df6	8	1	0	0	0	0	0	0
30-35-74-18	28d9d2a47afe49bdb9ca1f483179353f	8	1	0	0	0	0	0	0
04-72-88-39	adbd71c1c39c4297b91ea2454b8764e7	6	1	0	0	0	1	0	0
04-72-88-39	adbd71c1c39c4297b91ea2454b8764e7	7	1	0	0	0	1	0	0
28-27-08-95	fd0a5dcf299d4332a377098c33ec5acc	6	1	0	0	0	0	0	0
28-27-08-95	fd0a5dcf299d4332a377098c33ec5acc	7	0	0	0	0	1	0	0
53-87-85-86	6ba1da6005554f08b4ca80be78835919	6	0	0	0	1	1	0	0
53-87-85-86	6ba1da6005554f08b4ca80be78835919	7	1	0	0	0	0	0	0
53-87-85-86	6ba1da6005554f08b4ca80be78835919	8	1	0	0	0	0	0	0
79-44-05-93	e65e89a8dd424b8186e1fcb904f18b96	5	0	0	0	0	0	0	1
86-60-56-66	b840d5e227f84bdeaaf7ca9f76053734	8	1	0	0	0	0	0	0
61-07-23-12	2f21b0d8be744f479f268f2d2d19cf1d	6	1	0	0	0	1	0	0
61-07-23-12	2f21b0d8be744f479f268f2d2d19cf1d	7	1	0	0	0	0	0	0
75-23-57-65	14a2db2d399f47af95058988cbcb0c68	8	1	0	0	0	0	0	1
21-90-63-06	4e589d4d46cc49528b79d23b92f7302a	6	1	0	0	0	0	0	0
24-18-41-04	4d8568abdeab47f6a17be1776968892a	1	0	1	0	0	0	0	0
24-18-41-04	4d8568abdeab47f6a17be1776968892a	6	0	0	0	1	0	0	0
24-18-41-04	4d8568abdeab47f6a17be1776968892a	7	0	0	0	1	1	0	0
24-18-41-04	4d8568abdeab47f6a17be1776968892a	8	0	0	1	0	0	0	0
26-07-78-05	5f3ced428cfa41da901e33e82d6877c4	6	0	0	0	1	0	0	0
26-07-78-05	5f3ced428cfa41da901e33e82d6877c4	7	0	0	0	1	1	0	0
05-83-70-13	098f114cf0f94c01915a3c0d35e2ea23	1	0	1	0	0	0	0	0
02-41-59-45	0cf4d3608f264d179397774d4d6c14f9	4	0	1	0	0	0	0	0
02-41-59-45	0cf4d3608f264d179397774d4d6c14f9	7	0	0	0	1	0	0	0
09-51-01-71	596712e803774d7696449a28a5f1bf26	7	0	0	0	1	1	0	0
83-68-68-22	696e49096abd4ff0b8fcae765aa668c4	6	0	0	0	1	0	0	0
15-31-63-97	de0085450a1941ca9bc44f2404f3609b	5	0	1	0	0	0	0	0
35-74-93-40	acc9c45e50584e3f97e2fd4734ca9ef3	6	0	0	0	1	0	0	0
35-74-93-40	acc9c45e50584e3f97e2fd4734ca9ef3	7	0	0	0	1	1	0	0
08-10-88-70	62c1ea0bd0d349a7b6a113416e1de7ed	8	1	0	0	0	0	0	0
73-76-98-56	7df6211e42f3444fbe54d4f89c1138b2	1	0	1	0	0	0	0	0
73-76-98-56	7df6211e42f3444fbe54d4f89c1138b2	3	0	1	0	0	0	0	0
73-76-98-56	7df6211e42f3444fbe54d4f89c1138b2	6	1	0	0	0	0	0	0
73-76-98-56	7df6211e42f3444fbe54d4f89c1138b2	7	0	0	0	1	0	0	0
73-76-98-56	7df6211e42f3444fbe54d4f89c1138b2	8	1	0	0	0	0	0	0
74-14-33-78	62af8bc834604aa6883314cb0ef0a501	1	0	1	0	0	0	0	0
74-14-33-78	62af8bc834604aa6883314cb0ef0a501	5	0	1	0	0	0	0	0
74-14-33-78	62af8bc834604aa6883314cb0ef0a501	6	0	1	0	0	0	0	0
12-16-32-61	def531192f46408db62270e9beea05bf	1	0	1	0	0	0	0	0
12-16-32-61	def531192f46408db62270e9beea05bf	5	0	1	0	0	0	0	0
12-16-32-61	def531192f46408db62270e9beea05bf	6	0	0	0	1	0	0	0
12-16-32-61	def531192f46408db62270e9beea05bf	8	1	0	0	0	0	0	0
69-45-10-46	14afa3d137934e018d2e8f1e7e5f9ab6	3	0	1	0	0	0	0	0
